,phrase,label,sentiment,subjectivity,language,count
Britta Richter,Britta Richter,PER,0.0,1.0,de,1
Tom Scholle,Tom Scholle,PER,0.0,0.0,de,1
Uwe Müller,Uwe Müller,PER,0.7,0.0,de,1
David Inderlied,David Inderlied,PER,0.0,0.0,de,1
China Friedensgipfel,China Friedensgipfel,PER,0.0,0.0,de,1
Heikle Evakuierungsmission,Heikle Evakuierungsmission,PER,0.0,0.0,de,1
Oleksandr Syrskyi,Oleksandr Syrskyi,PER,0.7,0.0,de,1
Bob Dylans Blowin,Bob Dylans Blowin,PER,0.0,0.0,de,1
Ties Rabe,Ties Rabe,PER,0.0,0.0,de,1
Hubertus von Baumbach,Hubertus von Baumbach,PER,-1.0,0.0,de,1
Teufel Lautsprecher,Teufel Lautsprecher,PER,0.0,0.0,de,1
Dmitry Polyanskiy,Dmitry Polyanskiy,PER,0.0,0.0,de,1
Daniel Pokraka,Daniel Pokraka,PER,0.0,0.0,de,1
Verena Bentele,Verena Bentele,PER,-0.7,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
Lennart Mühlenmeier,Lennart Mühlenmeier,PER,0.0,0.0,de,1
Söldnergruppe „Wagner,Söldnergruppe „Wagner,PER,1.0,0.0,de,1
Anna Zweigert,Anna Zweigert,PER,0.0,1.0,de,1
Entblößte Klimaaktivisten,Entblößte Klimaaktivisten,PER,-1.0,0.0,de,1
Johann Killinger,Johann Killinger,PER,0.0,0.0,de,1
Walter Feichtinger,Walter Feichtinger,PER,0.0,0.0,de,1
Kara-Mursa +++,Kara-Mursa +++,PER,0.7,0.0,de,1
Kanzler-Gattin Ernst,Kanzler-Gattin Ernst,PER,-0.7,0.0,de,1
Luiz Inacio Lula da Silva Russlands Einmarsch,Luiz Inacio Lula da Silva Russlands Einmarsch,PER,-0.7,0.0,de,1
Russland-Reporter Rainer Munz,Russland-Reporter Rainer Munz,PER,0.0,0.0,de,1
Marija Ejsmont,Marija Ejsmont,PER,0.0,0.0,de,1
Yuri Smityuk,Yuri Smityuk,PER,0.0,0.0,de,1
Christoph Manjura,Christoph Manjura,PER,0.0,0.0,de,1
Olexander Syrskyj,Olexander Syrskyj,PER,0.0,0.0,de,1
Peter Ilg,Peter Ilg,PER,0.7,0.0,de,1
Alexey Savichev,Alexey Savichev,PER,0.0,0.0,de,1
Xi mit Selenskyj,Xi mit Selenskyj,PER,0.0,0.0,de,1
Christopher Cavoli,Christopher Cavoli,PER,1.0,0.0,de,1
Martin Schmidt,Martin Schmidt,PER,0.0,0.0,de,1
Volodymyr Saldo,Volodymyr Saldo,PER,0.0,0.0,de,1
Sylvia Schenk,Sylvia Schenk,PER,-0.5,0.0,de,1
Vivo X Fold,Vivo X Fold,PER,0.0,0.0,de,1
Klaus Johannis,Klaus Johannis,PER,0.0,0.0,de,1
Alexander Bogomas,Alexander Bogomas,PER,0.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Luigi di Maio,Luigi di Maio,PER,0.0,0.0,de,1
Bob-Weltmeister Lochner,Bob-Weltmeister Lochner,PER,1.0,0.0,de,1
Sebastian Genßler,Sebastian Genßler,PER,0.0,0.0,de,1
Jan Philipp Burgard,Jan Philipp Burgard,PER,0.7,0.0,de,1
Clemens Wergin,Clemens Wergin,PER,0.7,0.0,de,1
Charles II,Charles II,PER,0.0,0.0,de,1
Jorge Royan,Jorge Royan,PER,-1.0,0.0,de,1
Mascha Kritchevski,Mascha Kritchevski,PER,0.0,0.0,de,1
Georg Friedrichs,Georg Friedrichs,PER,1.0,0.0,de,1
Ilja Ponomarjow,Ilja Ponomarjow,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
König Charles +++,König Charles +++,PER,0.0,0.0,de,1
Franziska Brantner,Franziska Brantner,PER,0.0,0.0,de,1
Grünen-Politikerin Brantner,Grünen-Politikerin Brantner,PER,0.0,0.0,de,1
Michael Clarke,Michael Clarke,PER,-0.35,0.0,de,1
Thyssenkrupp-Chefin Merz,Thyssenkrupp-Chefin Merz,PER,0.0,0.0,de,1
Romulusz Ruszin-Szendi,Romulusz Ruszin-Szendi,PER,-0.7,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Stefan Dürr,Stefan Dürr,PER,-0.7,0.0,de,1
Stefan Dürrs Kühe,Stefan Dürrs Kühe,PER,0.0,0.0,de,1
Matthias Brandt,Matthias Brandt,PER,0.0,0.0,de,1
Juri Klimenko,Juri Klimenko,PER,-1.0,0.0,de,1
Konstantin Siwkow,Konstantin Siwkow,PER,-1.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,PER,0.0,1.0,de,1
Mats Ljungqvist,Mats Ljungqvist,PER,0.0,0.0,de,1
Ukraines Eurovision-Teilnehmer,Ukraines Eurovision-Teilnehmer,PER,0.35,0.5,de,1
Yoon Suk-Yeol,Yoon Suk-Yeol,PER,0.0,0.0,de,1
Susanne Hennig-Wellsow,Susanne Hennig-Wellsow,PER,-0.7,0.0,de,1
Lessja Ukrajinka,Lessja Ukrajinka,PER,0.0,0.0,de,1
Galerie Georg Nothelfer,Galerie Georg Nothelfer,PER,0.7,0.0,de,1
Thorsten G,Thorsten G,PER,0.0,1.0,de,1
Juri Malaschko,Juri Malaschko,PER,0.0,0.0,de,1
Maja Göpel,Maja Göpel,PER,0.7,0.0,de,1
Unionsfraktionsvize Mathias Middelberg,Unionsfraktionsvize Mathias Middelberg,PER,0.7,0.0,de,1
Dennis Therin,Dennis Therin,PER,0.7,0.0,de,1
Taron Egerton,Taron Egerton,PER,1.0,0.0,de,1
Thorsten Benner,Thorsten Benner,PER,0.0,0.0,de,1
Schengen-Beitritt Rumäniens,Schengen-Beitritt Rumäniens,PER,0.0,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Paris Saint-Germain,Paris Saint-Germain,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Jan Delay,Jan Delay,PER,-1.0,0.0,de,1
Christian Ulmen,Christian Ulmen,PER,-1.0,0.0,de,1
Caro Daur,Caro Daur,PER,-1.0,0.0,de,1
Axel Gedaschko,Axel Gedaschko,PER,-1.0,0.0,de,1
Bojan Pancevski,Bojan Pancevski,PER,0.0,0.0,de,1
Mevlüt Cavusoglu,Mevlüt Cavusoglu,PER,0.7,0.0,de,1
Energie-Experte Andrew Mack,Energie-Experte Andrew Mack,PER,0.0,0.0,de,1
Gints Ivuskans,Gints Ivuskans,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Alexander Görl,FOCUS-online-Gastautor Alexander Görl,PER,0.0,0.0,de,1
Paul Krugman,Paul Krugman,PER,0.0,0.0,de,1
Ararat Mirsojan,Ararat Mirsojan,PER,0.0,0.0,de,1
Christian Schmidt,Christian Schmidt,PER,0.0,0.0,de,1
Boris Gryslow,Boris Gryslow,PER,-0.7,0.0,de,1
Reinhard Müller,Reinhard Müller,PER,-1.0,0.0,de,1
Bundestags-Rede von Charles III,Bundestags-Rede von Charles III,PER,0.0,0.0,de,1
Domenico Tedesco,Domenico Tedesco,PER,0.0,0.0,de,1
Alexander Sorg,Alexander Sorg,PER,1.0,0.0,de,1
Putins Atom-Plänen,Putins Atom-Plänen,PER,1.0,0.0,de,1
FOCUS-online-Gastautor Alexander,FOCUS-online-Gastautor Alexander,PER,-1.0,0.0,de,1
Xi zu Ukraine-Besuch,Xi zu Ukraine-Besuch,PER,-0.85,0.0,de,1
Alexej Moskaljows,Alexej Moskaljows,PER,0.7,0.0,de,1
Edward Holmes,Edward Holmes,PER,0.7,0.0,de,1
Bundestags-Rede von,Bundestags-Rede von,PER,0.85,0.0,de,1
Siemens Milliardenertrag,Siemens Milliardenertrag,PER,0.0,0.0,de,1
Ian Fleming,Ian Fleming,PER,0.0,0.0,de,1
Ernst Leyh,Ernst Leyh,PER,0.0,0.0,de,1
"Josep"" +++","Josep"" +++",PER,1.0,0.0,de,1
Edgars Rinkevics,Edgars Rinkevics,PER,0.0,0.0,de,1
Mascha zusammenlebte,Mascha zusammenlebte,PER,-0.5,0.5,de,1
David Helms,David Helms,PER,0.0,0.0,de,1
Reinhard Lauterbach,Reinhard Lauterbach,PER,0.0,0.0,de,1
Wladimir Wladimirowitsch,Wladimir Wladimirowitsch,PER,0.0,0.0,de,1
Mario Ste,Mario Ste,PER,0.0,0.0,de,1
Riot-Mitglied Maria Alyokhina,Riot-Mitglied Maria Alyokhina,PER,0.0,0.0,de,1
Eva Löbau,Eva Löbau,PER,0.0,0.0,de,1
Energiemacht Russland,Energiemacht Russland,PER,0.0,0.0,de,1
Klaudia Tanner,Klaudia Tanner,PER,0.0,0.0,de,1
Storag Etzel,Storag Etzel,PER,0.0,0.0,de,1
FOCUS-online-Experte Peter Schnitzler,FOCUS-online-Experte Peter Schnitzler,PER,0.5666666666666667,0.3333333333333333,de,1
Felipe Beltrán,Felipe Beltrán,PER,0.0,0.0,de,1
Moskaus Planer,Moskaus Planer,PER,1.0,0.0,de,1
Moskaus Planer m,Moskaus Planer m,PER,0.0,0.0,de,1
Verschobener Atomausstieg,Verschobener Atomausstieg,PER,0.0,0.0,de,1
Andreas Hanche-Olsen,Andreas Hanche-Olsen,PER,1.0,0.0,de,1
Check Point,Check Point,PER,-0.7,0.0,de,1
Alexej Nawalnys,Alexej Nawalnys,PER,0.0,0.0,de,1
Alexej Nawalnys Ant,Alexej Nawalnys Ant,PER,0.0,0.0,de,1
FOCUS-online-Autor Christop,FOCUS-online-Autor Christop,PER,0.7,0.0,de,1
Tanja Gönner,Tanja Gönner,PER,0.0,1.0,de,1
Fabio De Masi,Fabio De Masi,PER,-1.0,0.0,de,1
HamburgDe Masi,HamburgDe Masi,PER,-0.7,0.0,de,1
Ludovic Ajorque,Ludovic Ajorque,PER,1.0,0.0,de,1
Karsten Tacke,Karsten Tacke,PER,1.0,0.0,de,1
Alexander Cheparukhin,Alexander Cheparukhin,PER,0.0,0.0,de,1
Anatolij Kurtiev,Anatolij Kurtiev,PER,0.0,0.0,de,1
Yury Muravitsky,Yury Muravitsky,PER,0.0,0.0,de,1
Will Russland,Will Russland,PER,-1.0,0.0,de,1
Alexander Beglow,Alexander Beglow,PER,0.0,0.0,de,1
Martin Böckmann,Martin Böckmann,PER,0.7,0.0,de,1
Mykola Ku,Mykola Ku,PER,0.0,0.0,de,1
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.0,0.0,de,1
Serhij Tscherewatji,Serhij Tscherewatji,PER,0.0,0.0,de,1
Sergey Kolin,Sergey Kolin,PER,0.0,0.0,de,1
Milo Vuevi,Milo Vuevi,PER,0.0,0.0,de,1
Deutschland-Besuch Selenskyjs,Deutschland-Besuch Selenskyjs,PER,-1.0,0.0,de,1
FOCUS-online-Autor Christoph Sackmann,FOCUS-online-Autor Christoph Sackmann,PER,0.0,1.0,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.0,1.0,de,1
Leaks von Geheimdokumenten,Leaks von Geheimdokumenten,PER,0.0,0.0,de,1
Sinan Reçber,Sinan Reçber,PER,0.0,0.0,de,1
Durchgesickerte Ukraine-Dokumente,Durchgesickerte Ukraine-Dokumente,PER,0.0,0.0,de,1
David Pressman,David Pressman,PER,0.0,0.0,de,1
Manuela Schwe,Manuela Schwe,PER,0.0,0.0,de,1
Kim Kardashinan,Kim Kardashinan,PER,-1.0,0.0,de,1
Hans Blossey,Hans Blossey,PER,0.0,0.0,de,1
Robert HabeckHabeck,Robert HabeckHabeck,PER,-0.5,0.0,de,1
Behe Oeuoullell,Behe Oeuoullell,PER,0.0,0.0,de,1
lu pel,lu pel,PER,0.0,0.0,de,1
Ronny Hartmann,Ronny Hartmann,PER,0.0,0.0,de,1
Teresa Toth,Teresa Toth,PER,-0.85,0.0,de,1
peplu ekel,peplu ekel,PER,0.0,0.0,de,1
Britta Haßelmann,Britta Haßelmann,PER,0.0,0.0,de,1
Wolodymyr Sele,Wolodymyr Sele,PER,-0.7,0.0,de,1
Jean Asselborn,Jean Asselborn,PER,-1.0,0.0,de,1
Bosniens Serbenpräsident Dodik,Bosniens Serbenpräsident Dodik,PER,0.85,0.0,de,1
Leopard-Kampfpanzer an die,Leopard-Kampfpanzer an die,PER,0.7,0.0,de,1
Wjatscheslaw Schapowalow,Wjatscheslaw Schapowalow,PER,0.0,0.0,de,1
Paul Sevelda,Paul Sevelda,PER,0.0,0.0,de,1
El Chapo,El Chapo,PER,0.0,0.0,de,1
Genaro Garcia Luna,Genaro Garcia Luna,PER,0.0,0.0,de,1
peale pel,peale pel,PER,0.0,0.0,de,1
Vhleluel eluenl,Vhleluel eluenl,PER,-1.0,0.0,de,1
lu Gepllvhe,lu Gepllvhe,PER,0.0,0.0,de,1
plek Pnupepheuetel,plek Pnupepheuetel,PER,0.0,0.0,de,1
Sébastien Lecornu,Sébastien Lecornu,PER,1.0,0.0,de,1
Vhlelue pelllttl,Vhlelue pelllttl,PER,0.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
Frédéric Schwilden,Frédéric Schwilden,PER,0.0,0.0,de,1
RWE-Chef Markus Krebber,RWE-Chef Markus Krebber,PER,-0.7,0.0,de,1
Christian Kerl,Christian Kerl,PER,0.0,0.0,de,1
Joe Bidens Halbzeit-Bilanz,Joe Bidens Halbzeit-Bilanz,PER,0.0,0.0,de,1
Oleksii Reznikov,Oleksii Reznikov,PER,0.0,0.0,de,1
Sinken Exporteinnahmen,Sinken Exporteinnahmen,PER,0.0,0.0,de,1
Joerg Carstensen,Joerg Carstensen,PER,-0.7,0.0,de,1
Maximilian Bauer,Maximilian Bauer,PER,0.0,0.0,de,1
Thanassis Stavrakis,Thanassis Stavrakis,PER,0.3333333333333333,0.0,de,1
Toni Sailer,Toni Sailer,PER,-0.15000000000000002,0.0,de,1
| Telepolis,| Telepolis,PER,0.0,0.0,de,1
Fredrik Sandberg,Fredrik Sandberg,PER,-0.27499999999999997,0.0,de,1
Kiril Petkow,Kiril Petkow,PER,0.0,0.0,de,1
Reinhard Lauterbah,Reinhard Lauterbah,PER,-1.0,0.0,de,1
Jürgen Wagner,Jürgen Wagner,PER,0.2333333333333333,0.0,de,1
Benoit Tessier,Benoit Tessier,PER,0.2333333333333333,0.0,de,1
Ruth Brand,Ruth Brand,PER,0.0,0.0,de,1
Zelu nup Bnluoolpekel Vuluu pekuu,Zelu nup Bnluoolpekel Vuluu pekuu,PER,0.7,0.0,de,1
Stefan Wintels,Stefan Wintels,PER,0.0,0.0,de,1
lu pel Vhlelue elueu Gllea aeaeu Bnppteup en tekleu,lu pel Vhlelue elueu Gllea aeaeu Bnppteup en tekleu,PER,0.7,0.0,de,1
Pu tenlel elue nuaepekllepeue plotuOellpeke Beaet,Pu tenlel elue nuaepekllepeue plotuOellpeke Beaet,PER,0.0,0.0,de,1
Gtet Pekute,Gtet Pekute,PER,0.0,0.0,de,1
Bepketp pelt Oeu,Bepketp pelt Oeu,PER,0.0,0.0,de,1
Ex-Premier Johnson,Ex-Premier Johnson,PER,-1.0,0.0,de,1
Lena Anderssons,Lena Anderssons,PER,0.0,0.0,de,1
Nato-Beitritt Finnlands,Nato-Beitritt Finnlands,PER,0.0,0.0,de,1
Helmut Schm,Helmut Schm,PER,0.0,0.0,de,1
aeplettl vulpeu,aeplettl vulpeu,PER,0.0,0.0,de,1
epel puek,epel puek,PER,0.0,0.0,de,1
Heribert Prantl,Heribert Prantl,PER,0.0,0.0,de,1
Boris Pi,Boris Pi,PER,0.0,0.0,de,1
Jon Finer,Jon Finer,PER,0.0,0.0,de,1
Zbigniew Brzezinski,Zbigniew Brzezinski,PER,0.0,0.0,de,1
Ihor Muraschow,Ihor Muraschow,PER,0.0,0.0,de,1
Tobias Keussen,Tobias Keussen,PER,0.0,0.0,de,1
Samih Schukri,Samih Schukri,PER,0.0,0.0,de,1
Frank Schilling,Frank Schilling,PER,0.0,0.0,de,1
EU-Wirtschaftskommissar Gentiloni,EU-Wirtschaftskommissar Gentiloni,PER,0.0,0.0,de,1
Paolo Gentiloni,Paolo Gentiloni,PER,0.0,0.0,de,1
Wirtschaftweise Grimm,Wirtschaftweise Grimm,PER,-0.7,0.0,de,1
USA-Experte Werz,USA-Experte Werz,PER,0.5,0.0,de,1
Buek eO,Buek eO,PER,0.0,0.0,de,1
pel lnpplpekeu Bealelnua,pel lnpplpekeu Bealelnua,PER,0.0,0.0,de,1
Novak Đoković,Novak Đoković,PER,0.0,0.0,de,1
Andreas Grünwald,Andreas Grünwald,PER,1.0,0.0,de,1
Inquam Photos,Inquam Photos,PER,0.0,0.0,de,1
George Calin,George Calin,PER,0.0,0.0,de,1
Firas Makdesi,Firas Makdesi,PER,0.0,0.0,de,1
Michael Werz,Michael Werz,PER,0.0,0.0,de,1
Düsseldorf Stefan,Düsseldorf Stefan,PER,0.0,0.0,de,1
Olaf Scholz Leoparden,Olaf Scholz Leoparden,PER,0.0,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
Novak Djokovics,Novak Djokovics,PER,0.7,0.0,de,1
Luftreiniger von Dyson,Luftreiniger von Dyson,PER,0.0,0.0,de,1
Jamal Tuschick,Jamal Tuschick,PER,0.0,0.0,de,1
nup le uokel pel,nup le uokel pel,PER,0.0,0.0,de,1
Simon Urban,Simon Urban,PER,0.0,0.0,de,1
Leonid Gozman,Leonid Gozman,PER,0.0,0.0,de,1
Mario Vargas Llosa,Mario Vargas Llosa,PER,0.0,0.0,de,1
Fernando Calvo Rollán,Fernando Calvo Rollán,PER,0.0,0.0,de,1
Jachten von russischen Oligarchen,Jachten von russischen Oligarchen,PER,0.0,0.0,de,1
Minen-Strategie Parallelen,Minen-Strategie Parallelen,PER,0.0,0.0,de,1
Tobias Schramm,Tobias Schramm,PER,0.0,0.0,de,1
Angel Santana Garcia,Angel Santana Garcia,PER,0.0,0.0,de,1
Yaroslav Yanushevych,Yaroslav Yanushevych,PER,0.0,0.0,de,1
Blockieren Salvini,Blockieren Salvini,PER,-0.7,0.0,de,1
Janine Wissler,Janine Wissler,PER,0.0,0.0,de,1
Andrew Bagshaw,Andrew Bagshaw,PER,0.0,0.0,de,1
Christopher Parry,Christopher Parry,PER,0.0,0.0,de,1
Sabine Platzer-Werlberger,Sabine Platzer-Werlberger,PER,1.0,0.0,de,1
Franz Kirchmeyr,Franz Kirchmeyr,PER,0.0,0.0,de,1
Roman Rees,Roman Rees,PER,-1.0,0.0,de,1
Johannes Golla,Johannes Golla,PER,0.0,0.0,de,1
René Redzepi,René Redzepi,PER,0.0,0.0,de,1
Jassim al-Hamud,Jassim al-Hamud,PER,-0.7,0.0,de,1
Uniper-Chef Maubach,Uniper-Chef Maubach,PER,-0.7,0.0,de,1
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,0.7,0.0,de,1
Peter Gercke,Peter Gercke,PER,0.0,0.0,de,1
Norwegens Pipeline-Schutz,Norwegens Pipeline-Schutz,PER,0.0,0.0,de,1
Dean of Windsor,Dean of Windsor,PER,0.0,0.0,de,1
Dmitry Dven,Dmitry Dven,PER,0.7,0.0,de,1
Kyrylo Budanov,Kyrylo Budanov,PER,0.0,0.0,de,1
Hansas Transferplan,Hansas Transferplan,PER,0.0,0.0,de,1
Danny Gohlke,Danny Gohlke,PER,0.0,0.0,de,1
Michael Butschek,Michael Butschek,PER,0.0,0.0,de,1
Putin Bulgari,Putin Bulgari,PER,0.0,0.0,de,1
Innensenatorin Spranger,Innensenatorin Spranger,PER,0.0,0.0,de,1
nan Frankreich,nan Frankreich,PER,0.0,0.0,de,1
Führender Netzbetreiber,Führender Netzbetreiber,PER,0.0,0.0,de,1
Waffenbrüder Selenski,Waffenbrüder Selenski,PER,0.0,0.0,de,1
Christin Klose,Christin Klose,PER,0.0,1.0,de,1
Kay Ni,Kay Ni,PER,0.0,0.0,de,1
PO i,PO i,PER,0.0,0.0,de,1
Lion Hirth,Lion Hirth,PER,0.0,0.0,de,1
Boss Kahn,Boss Kahn,PER,0.0,0.0,de,1
Serhij Haidai,Serhij Haidai,PER,0.0,0.0,de,1
Kahns Katar-Mission,Kahns Katar-Mission,PER,0.0,0.0,de,1
Jan Brunzlow,Jan Brunzlow,PER,0.0,0.0,de,1
Doris Seyfert,Doris Seyfert,PER,-0.7,0.0,de,1
Christoph Schmidt,Christoph Schmidt,PER,0.7,0.0,de,1
Werder-Manager Baumann,Werder-Manager Baumann,PER,0.0,0.0,de,1
Konzernchef Brudermüller,Konzernchef Brudermüller,PER,1.0,0.0,de,1
Putin weh,Putin weh,PER,-1.0,0.0,de,1
Pier Antonio Panzeri,Pier Antonio Panzeri,PER,0.0,0.0,de,1
Zentralbank-Chefin Nabiullina,Zentralbank-Chefin Nabiullina,PER,0.0,0.0,de,1
Hans Kopp,Hans Kopp,PER,0.0,0.0,de,1
veuu pel,veuu pel,PER,-1.0,0.0,de,1
pelueu Buelalepeuhlluueu,pelueu Buelalepeuhlluueu,PER,-1.0,0.0,de,1
Bloleppnua Oll tupplteu,Bloleppnua Oll tupplteu,PER,-1.0,0.0,de,1
Dirk Koller,Dirk Koller,PER,0.7,0.0,de,1
Gregor Samsa,Gregor Samsa,PER,0.0,0.0,de,1
Tatjana Moskalkowa,Tatjana Moskalkowa,PER,0.0,0.0,de,1
Alan Reingruber,Alan Reingruber,PER,0.0,0.0,de,1
Andreas Rußmann,Andreas Rußmann,PER,0.0,0.0,de,1
René Rehme,René Rehme,PER,0.0,0.0,de,1
Mario Mehren,Mario Mehren,PER,0.0,0.0,de,1
Wirtschafts-Landesrat Markus Achleitner,Wirtschafts-Landesrat Markus Achleitner,PER,0.0,0.0,de,1
Absturz-Ermittlungen +,Absturz-Ermittlungen +,PER,-1.0,0.0,de,1
Monika Skolimowska,Monika Skolimowska,PER,0.0,0.0,de,1
Markus Ach,Markus Ach,PER,-1.0,0.0,de,1
Höegh Espera,Höegh Espera,PER,0.0,0.0,de,1
Oliver Roggisch,Oliver Roggisch,PER,1.0,0.0,de,1
Co-Gastgeber Polen,Co-Gastgeber Polen,PER,0.0,0.0,de,1
Rekord-Champion Frankreich,Rekord-Champion Frankreich,PER,0.0,0.0,de,1
Stadtbads Tiergarte,Stadtbads Tiergarte,PER,0.0,0.0,de,1
Militärökonom Keupp,Militärökonom Keupp,PER,0.0,0.0,de,1
Andrey Gurkov,Andrey Gurkov,PER,0.5,0.0,de,1
Andrea Sawatzki,Andrea Sawatzki,PER,0.0,0.0,de-DE,1
Waleri Saluschni,Waleri Saluschni,PER,0.0,0.0,de,1
Herbert Reul,Herbert Reul,PER,0.0,0.0,de,1
Karl Denke,Karl Denke,PER,1.0,0.0,de,1
Klaus GoergenNehmen,Klaus GoergenNehmen,PER,1.0,0.0,de,1
Klaus Goergen,Klaus Goergen,PER,1.0,0.0,de,1
Josepha Brada-Wallbre,Josepha Brada-Wallbre,PER,0.0,0.0,de,1
Benedikt Hostenkamp,Benedikt Hostenkamp,PER,0.0,0.0,de,1
Boxberger Vo,Boxberger Vo,PER,0.0,0.0,de,1
Gute Erdgas-Preise,Gute Erdgas-Preise,PER,1.0,0.0,de,1
Michail Popkows,Michail Popkows,PER,0.0,0.0,de,1
Enzo Fernandez,Enzo Fernandez,PER,0.0,0.0,de,1
Steigender Energiebedarf,Steigender Energiebedarf,PER,0.7,0.0,de,1
Torben Ostermann,Torben Ostermann,PER,0.0,0.0,de,1
Jan Nepomnjaschtschi Schwachweltmeister,Jan Nepomnjaschtschi Schwachweltmeister,PER,0.0,0.0,de,1
Alexander Kekulé,Alexander Kekulé,PER,0.0,0.0,de,1
FOCUS-online-Gastautor Alexander Kekulé,FOCUS-online-Gastautor Alexander Kekulé,PER,1.0,0.0,de,1
Rushi Sunak,Rushi Sunak,PER,0.0,0.0,de,1
Rishi Sunkak,Rishi Sunkak,PER,0.0,0.0,de,1
Scheich Jassim Bin Hamad Al Thani,Scheich Jassim Bin Hamad Al Thani,PER,0.7,0.0,de,1
Bekäme Putin,Bekäme Putin,PER,0.0,0.0,de,1
Klaus Hoffmann,Klaus Hoffmann,PER,0.0,0.0,de,1
Serhiy Hayday,Serhiy Hayday,PER,0.0,0.0,de,1
Kai Küstn,Kai Küstn,PER,0.0,0.0,de,1
Ineos-Milliardär Ratcliffe,Ineos-Milliardär Ratcliffe,PER,0.0,0.0,de,1
Mark Zuckerberg,Mark Zuckerberg,PER,0.0,0.0,de,1
Marjorie Lipan,Marjorie Lipan,PER,-1.0,0.0,de,1
Arbeitsagentur-Regionalchef Biercher,Arbeitsagentur-Regionalchef Biercher,PER,0.0,0.0,de,1
plek tukueu,plek tukueu,PER,0.7,0.0,de,1
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,1
Putins Eroberungspläne,Putins Eroberungspläne,PER,0.0,0.0,de,1
Evelyn Ho,Evelyn Ho,PER,0.0,0.0,de,1
Florian Niederlechner,Florian Niederlechner,PER,1.0,0.0,de,1
Jussi Halla-aho,Jussi Halla-aho,PER,0.0,0.0,de,1
Pascal Beucker,Pascal Beucker,PER,0.0,0.0,de,1
Ina Sembdner,Ina Sembdner,PER,0.0,0.0,de,1
Erko Leidinen,Erko Leidinen,PER,0.7,0.0,de,1
Hans-Werner Wiermann,Hans-Werner Wiermann,PER,0.0,0.0,de,1
Sicherheitskonferenz-Chef Heusgen,Sicherheitskonferenz-Chef Heusgen,PER,0.0,0.0,de,1
Philipp Lane,Philipp Lane,PER,-0.7,0.0,de,1
Philip Lane,Philip Lane,PER,0.0,0.0,de,1
Tino Schomann,Tino Schomann,PER,-1.0,0.0,de,1
Irakli Gedenidze,Irakli Gedenidze,PER,0.0,0.0,de,1
Baerbocks Europarede,Baerbocks Europarede,PER,0.0,0.0,de,1
Richard Herzinger,Richard Herzinger,PER,0.0,0.0,de,1
Peter Niedermoser,Peter Niedermoser,PER,1.0,0.0,de,1
Ewa Skoog Haslum,Ewa Skoog Haslum,PER,0.0,0.0,de,1
Dorin Recean,Dorin Recean,PER,0.0,0.0,de,1
Thierry Burkart,Thierry Burkart,PER,0.0,0.0,de,1
Henryk M,Henryk M,PER,0.7,0.0,de,1
Linken-Chef Schirdewan,Linken-Chef Schirdewan,PER,0.0,0.0,de,1
Marina Yankina,Marina Yankina,PER,0.0,0.0,de,1
Jan Nepomnjaschtschi,Jan Nepomnjaschtschi,PER,0.0,0.0,de,1
Magnus Carlsen,Magnus Carlsen,PER,0.0,0.0,de,1
EU-Kommissions-Präsidentin Ursula von der Leyen,EU-Kommissions-Präsidentin Ursula von der Leyen,PER,0.0,0.0,de,1
Putin Belarus,Putin Belarus,PER,0.0,0.0,de,1
Jörg Urban,Jörg Urban,PER,0.0,0.0,de,1
Euan MacDonald,Euan MacDonald,PER,0.0,0.0,de,1
Weil Kohle,Weil Kohle,PER,0.0,1.0,de,1
Andre Wüstner,Andre Wüstner,PER,-1.0,0.0,de,1
Daniel Obajtek,Daniel Obajtek,PER,0.0,0.0,de,1
Nacho Doce,Nacho Doce,PER,0.7,0.0,de,1
Marie von Mallinc,Marie von Mallinc,PER,0.0,0.0,de,1
Sarah Wagenknecht,Sarah Wagenknecht,PER,0.0,0.0,de,1
Loredana Sangiuliano,Loredana Sangiuliano,PER,0.7,0.0,de,1
George Galloway,George Galloway,PER,0.7,0.0,de,1
Sophie Brössler,Sophie Brössler,PER,1.0,0.0,de,1
Tilo Kummer,Tilo Kummer,PER,0.0,0.0,de,1
Axel Eisenack,Axel Eisenack,PER,0.6999999999999998,0.0,de,1
